58.41 43.85970128 -51.26331133 51.26331133 -43.85970128 51.26331133 -51.26331133 0 0 0 0.7741719134 -0.8994089257 0.8994089257 -0.7741719134 0.8994089257 -0.8994089257 0 0 0 
58.42 43.867443 -51.27230542 51.27230542 -43.867443 51.27230542 -51.27230542 0 0 0 0.774171643 -0.8994086097 0.8994086097 -0.774171643 0.8994086097 -0.8994086097 0 0 0 
58.43 43.87518472 -51.28129951 51.28129951 -43.87518472 51.28129951 -51.28129951 0 0 0 0.7741713728 -0.8994082938 0.8994082938 -0.7741713728 0.8994082938 -0.8994082938 0 0 0 
58.44 43.88292643 -51.29029359 51.29029359 -43.88292643 51.29029359 -51.29029359 0 0 0 0.7741711026 -0.899407978 0.899407978 -0.7741711026 0.899407978 -0.899407978 0 0 0 
58.45 43.89066814 -51.29928767 51.29928767 -43.89066814 51.29928767 -51.29928767 0 0 0 0.7741708325 -0.8994076623 0.8994076623 -0.7741708325 0.8994076623 -0.8994076623 0 0 0 
58.46 43.89840985 -51.30828175 51.30828175 -43.89840985 51.30828175 -51.30828175 0 0 0 0.7741705625 -0.8994073468 0.8994073468 -0.7741705625 0.8994073468 -0.8994073468 0 0 0 
58.47 43.90615156 -51.31727582 51.31727582 -43.90615156 51.31727582 -51.31727582 0 0 0 0.7741702926 -0.8994070313 0.8994070313 -0.7741702926 0.8994070313 -0.8994070313 0 0 0 
58.48 43.91389326 -51.32626989 51.32626989 -43.91389326 51.32626989 -51.32626989 0 0 0 0.7741700228 -0.899406716 0.899406716 -0.7741700228 0.899406716 -0.899406716 0 0 0 
58.49 43.92163496 -51.33526396 51.33526396 -43.92163496 51.33526396 -51.33526396 0 0 0 0.7741697531 -0.8994064007 0.8994064007 -0.7741697531 0.8994064007 -0.8994064007 0 0 0 
58.5 43.92937666 -51.34425802 51.34425802 -43.92937666 51.34425802 -51.34425802 0 0 0 0.7741694835 -0.8994060856 0.8994060856 -0.7741694835 0.8994060856 -0.8994060856 0 0 0 
58.51 43.93711835 -51.35325208 51.35325208 -43.93711835 51.35325208 -51.35325208 0 0 0 0.774169214 -0.8994057706 0.8994057706 -0.774169214 0.8994057706 -0.8994057706 0 0 0 
58.52 43.94486005 -51.36224614 51.36224614 -43.94486005 51.36224614 -51.36224614 0 0 0 0.7741689446 -0.8994054557 0.8994054557 -0.7741689446 0.8994054557 -0.8994054557 0 0 0 
58.53 43.95260174 -51.37124019 51.37124019 -43.95260174 51.37124019 -51.37124019 0 0 0 0.7741686752 -0.8994051409 0.8994051409 -0.7741686752 0.8994051409 -0.8994051409 0 0 0 
58.54 43.96034342 -51.38023425 51.38023425 -43.96034342 51.38023425 -51.38023425 0 0 0 0.774168406 -0.8994048263 0.8994048263 -0.774168406 0.8994048263 -0.8994048263 0 0 0 
58.55 43.96808511 -51.38922829 51.38922829 -43.96808511 51.38922829 -51.38922829 0 0 0 0.7741681369 -0.8994045117 0.8994045117 -0.7741681369 0.8994045117 -0.8994045117 0 0 0 
58.56 43.97582679 -51.39822234 51.39822234 -43.97582679 51.39822234 -51.39822234 0 0 0 0.7741678678 -0.8994041972 0.8994041972 -0.7741678678 0.8994041972 -0.8994041972 0 0 0 
58.57 43.98356847 -51.40721638 51.40721638 -43.98356847 51.40721638 -51.40721638 0 0 0 0.7741675989 -0.8994038829 0.8994038829 -0.7741675989 0.8994038829 -0.8994038829 0 0 0 
58.58 43.99131014 -51.41621042 51.41621042 -43.99131014 51.41621042 -51.41621042 0 0 0 0.77416733 -0.8994035687 0.8994035687 -0.77416733 0.8994035687 -0.8994035687 0 0 0 
58.59 43.99905182 -51.42520446 51.42520446 -43.99905182 51.42520446 -51.42520446 0 0 0 0.7741670613 -0.8994032545 0.8994032545 -0.7741670613 0.8994032545 -0.8994032545 0 0 0 
58.6 44.00679349 -51.43419849 51.43419849 -44.00679349 51.43419849 -51.43419849 0 0 0 0.7741667926 -0.8994029405 0.8994029405 -0.7741667926 0.8994029405 -0.8994029405 0 0 0 
58.61 44.01453515 -51.44319252 51.44319252 -44.01453515 51.44319252 -51.44319252 0 0 0 0.774166524 -0.8994026266 0.8994026266 -0.774166524 0.8994026266 -0.8994026266 0 0 0 
58.62 44.02227682 -51.45218654 51.45218654 -44.02227682 51.45218654 -51.45218654 0 0 0 0.7741662555 -0.8994023128 0.8994023128 -0.7741662555 0.8994023128 -0.8994023128 0 0 0 
58.63 44.03001848 -51.46118057 51.46118057 -44.03001848 51.46118057 -51.46118057 0 0 0 0.7741659871 -0.8994019991 0.8994019991 -0.7741659871 0.8994019991 -0.8994019991 0 0 0 
58.64 44.03776014 -51.47017459 51.47017459 -44.03776014 51.47017459 -51.47017459 0 0 0 0.7741657189 -0.8994016856 0.8994016856 -0.7741657189 0.8994016856 -0.8994016856 0 0 0 
58.65 44.0455018 -51.4791686 51.4791686 -44.0455018 51.4791686 -51.4791686 0 0 0 0.7741654507 -0.8994013721 0.8994013721 -0.7741654507 0.8994013721 -0.8994013721 0 0 0 
58.66 44.05324345 -51.48816262 51.48816262 -44.05324345 51.48816262 -51.48816262 0 0 0 0.7741651825 -0.8994010587 0.8994010587 -0.7741651825 0.8994010587 -0.8994010587 0 0 0 
58.67 44.06098511 -51.49715663 51.49715663 -44.06098511 51.49715663 -51.49715663 0 0 0 0.7741649145 -0.8994007455 0.8994007455 -0.7741649145 0.8994007455 -0.8994007455 0 0 0 
58.68 44.06872675 -51.50615064 51.50615064 -44.06872675 51.50615064 -51.50615064 0 0 0 0.7741646466 -0.8994004324 0.8994004324 -0.7741646466 0.8994004324 -0.8994004324 0 0 0 
58.69 44.0764684 -51.51514464 51.51514464 -44.0764684 51.51514464 -51.51514464 0 0 0 0.7741643788 -0.8994001193 0.8994001193 -0.7741643788 0.8994001193 -0.8994001193 0 0 0 
58.7 44.08421005 -51.52413864 51.52413864 -44.08421005 51.52413864 -51.52413864 0 0 0 0.7741641111 -0.8993998064 0.8993998064 -0.7741641111 0.8993998064 -0.8993998064 0 0 0 
58.71 44.09195169 -51.53313264 51.53313264 -44.09195169 51.53313264 -51.53313264 0 0 0 0.7741638434 -0.8993994936 0.8993994936 -0.7741638434 0.8993994936 -0.8993994936 0 0 0 
58.72 44.09969332 -51.54212663 51.54212663 -44.09969332 51.54212663 -51.54212663 0 0 0 0.7741635759 -0.8993991809 0.8993991809 -0.7741635759 0.8993991809 -0.8993991809 0 0 0 
58.73 44.10743496 -51.55112063 51.55112063 -44.10743496 51.55112063 -51.55112063 0 0 0 0.7741633084 -0.8993988683 0.8993988683 -0.7741633084 0.8993988683 -0.8993988683 0 0 0 
58.74 44.11517659 -51.56011461 51.56011461 -44.11517659 51.56011461 -51.56011461 0 0 0 0.7741630411 -0.8993985559 0.8993985559 -0.7741630411 0.8993985559 -0.8993985559 0 0 0 
58.75 44.12291822 -51.5691086 51.5691086 -44.12291822 51.5691086 -51.5691086 0 0 0 0.7741627738 -0.8993982435 0.8993982435 -0.7741627738 0.8993982435 -0.8993982435 0 0 0 
58.76 44.13065985 -51.57810258 51.57810258 -44.13065985 51.57810258 -51.57810258 0 0 0 0.7741625066 -0.8993979312 0.8993979312 -0.7741625066 0.8993979312 -0.8993979312 0 0 0 
58.77 44.13840148 -51.58709656 51.58709656 -44.13840148 51.58709656 -51.58709656 0 0 0 0.7741622396 -0.8993976191 0.8993976191 -0.7741622396 0.8993976191 -0.8993976191 0 0 0 
58.78 44.1461431 -51.59609054 51.59609054 -44.1461431 51.59609054 -51.59609054 0 0 0 0.7741619726 -0.899397307 0.899397307 -0.7741619726 0.899397307 -0.899397307 0 0 0 
58.79 44.15388472 -51.60508451 51.60508451 -44.15388472 51.60508451 -51.60508451 0 0 0 0.7741617057 -0.8993969951 0.8993969951 -0.7741617057 0.8993969951 -0.8993969951 0 0 0 
58.8 44.16162634 -51.61407848 51.61407848 -44.16162634 51.61407848 -51.61407848 0 0 0 0.7741614389 -0.8993966833 0.8993966833 -0.7741614389 0.8993966833 -0.8993966833 0 0 0 
58.81 44.16936795 -51.62307245 51.62307245 -44.16936795 51.62307245 -51.62307245 0 0 0 0.7741611722 -0.8993963716 0.8993963716 -0.7741611722 0.8993963716 -0.8993963716 0 0 0 
58.82 44.17710956 -51.63206641 51.63206641 -44.17710956 51.63206641 -51.63206641 0 0 0 0.7741609056 -0.89939606 0.89939606 -0.7741609056 0.89939606 -0.89939606 0 0 0 
58.83 44.18485117 -51.64106037 51.64106037 -44.18485117 51.64106037 -51.64106037 0 0 0 0.774160639 -0.8993957485 0.8993957485 -0.774160639 0.8993957485 -0.8993957485 0 0 0 
58.84 44.19259278 -51.65005433 51.65005433 -44.19259278 51.65005433 -51.65005433 0 0 0 0.7741603726 -0.8993954371 0.8993954371 -0.7741603726 0.8993954371 -0.8993954371 0 0 0 
58.85 44.20033438 -51.65904828 51.65904828 -44.20033438 51.65904828 -51.65904828 0 0 0 0.7741601063 -0.8993951258 0.8993951258 -0.7741601063 0.8993951258 -0.8993951258 0 0 0 
58.86 44.20807598 -51.66804224 51.66804224 -44.20807598 51.66804224 -51.66804224 0 0 0 0.77415984 -0.8993948146 0.8993948146 -0.77415984 0.8993948146 -0.8993948146 0 0 0 
58.87 44.21581758 -51.67703618 51.67703618 -44.21581758 51.67703618 -51.67703618 0 0 0 0.7741595739 -0.8993945036 0.8993945036 -0.7741595739 0.8993945036 -0.8993945036 0 0 0 
58.88 44.22355918 -51.68603013 51.68603013 -44.22355918 51.68603013 -51.68603013 0 0 0 0.7741593078 -0.8993941926 0.8993941926 -0.7741593078 0.8993941926 -0.8993941926 0 0 0 
58.89 44.23130077 -51.69502407 51.69502407 -44.23130077 51.69502407 -51.69502407 0 0 0 0.7741590419 -0.8993938818 0.8993938818 -0.7741590419 0.8993938818 -0.8993938818 0 0 0 
58.9 44.23904236 -51.70401801 51.70401801 -44.23904236 51.70401801 -51.70401801 0 0 0 0.774158776 -0.899393571 0.899393571 -0.774158776 0.899393571 -0.899393571 0 0 0 
58.91 44.24678395 -51.71301194 51.71301194 -44.24678395 51.71301194 -51.71301194 0 0 0 0.7741585102 -0.8993932604 0.8993932604 -0.7741585102 0.8993932604 -0.8993932604 0 0 0 
58.92 44.25452553 -51.72200588 51.72200588 -44.25452553 51.72200588 -51.72200588 0 0 0 0.7741582445 -0.8993929499 0.8993929499 -0.7741582445 0.8993929499 -0.8993929499 0 0 0 
58.93 44.26226712 -51.73099981 51.73099981 -44.26226712 51.73099981 -51.73099981 0 0 0 0.7741579789 -0.8993926395 0.8993926395 -0.7741579789 0.8993926395 -0.8993926395 0 0 0 
58.94 44.27000869 -51.73999373 51.73999373 -44.27000869 51.73999373 -51.73999373 0 0 0 0.7741577134 -0.8993923292 0.8993923292 -0.7741577134 0.8993923292 -0.8993923292 0 0 0 
58.95 44.27775027 -51.74898766 51.74898766 -44.27775027 51.74898766 -51.74898766 0 0 0 0.774157448 -0.899392019 0.899392019 -0.774157448 0.899392019 -0.899392019 0 0 0 
58.96 44.28549185 -51.75798158 51.75798158 -44.28549185 51.75798158 -51.75798158 0 0 0 0.7741571827 -0.8993917089 0.8993917089 -0.7741571827 0.8993917089 -0.8993917089 0 0 0 
58.97 44.29323342 -51.76697549 51.76697549 -44.29323342 51.76697549 -51.76697549 0 0 0 0.7741569175 -0.8993913989 0.8993913989 -0.7741569175 0.8993913989 -0.8993913989 0 0 0 
58.98 44.30097499 -51.77596941 51.77596941 -44.30097499 51.77596941 -51.77596941 0 0 0 0.7741566523 -0.899391089 0.899391089 -0.7741566523 0.899391089 -0.899391089 0 0 0 
58.99 44.30871655 -51.78496332 51.78496332 -44.30871655 51.78496332 -51.78496332 0 0 0 0.7741563873 -0.8993907793 0.8993907793 -0.7741563873 0.8993907793 -0.8993907793 0 0 0 
59 44.31645812 -51.79395723 51.79395723 -44.31645812 51.79395723 -51.79395723 0 0 0 0.7741561223 -0.8993904696 0.8993904696 -0.7741561223 0.8993904696 -0.8993904696 0 0 0 
59.01 44.32419968 -51.80295113 51.80295113 -44.32419968 51.80295113 -51.80295113 0 0 0 0.7741558575 -0.8993901601 0.8993901601 -0.7741558575 0.8993901601 -0.8993901601 0 0 0 
59.02 44.33194124 -51.81194503 51.81194503 -44.33194124 51.81194503 -51.81194503 0 0 0 0.7741555927 -0.8993898506 0.8993898506 -0.7741555927 0.8993898506 -0.8993898506 0 0 0 
59.03 44.33968279 -51.82093893 51.82093893 -44.33968279 51.82093893 -51.82093893 0 0 0 0.774155328 -0.8993895413 0.8993895413 -0.774155328 0.8993895413 -0.8993895413 0 0 0 
59.04 44.34742435 -51.82993283 51.82993283 -44.34742435 51.82993283 -51.82993283 0 0 0 0.7741550635 -0.8993892321 0.8993892321 -0.7741550635 0.8993892321 -0.8993892321 0 0 0 
59.05 44.3551659 -51.83892672 51.83892672 -44.3551659 51.83892672 -51.83892672 0 0 0 0.774154799 -0.899388923 0.899388923 -0.774154799 0.899388923 -0.899388923 0 0 0 
59.06 44.36290745 -51.84792061 51.84792061 -44.36290745 51.84792061 -51.84792061 0 0 0 0.7741545346 -0.8993886139 0.8993886139 -0.7741545346 0.8993886139 -0.8993886139 0 0 0 
59.07 44.37064899 -51.85691449 51.85691449 -44.37064899 51.85691449 -51.85691449 0 0 0 0.7741542703 -0.899388305 0.899388305 -0.7741542703 0.899388305 -0.899388305 0 0 0 
59.08 44.37839053 -51.86590838 51.86590838 -44.37839053 51.86590838 -51.86590838 0 0 0 0.774154006 -0.8993879962 0.8993879962 -0.774154006 0.8993879962 -0.8993879962 0 0 0 
59.09 44.38613207 -51.87490226 51.87490226 -44.38613207 51.87490226 -51.87490226 0 0 0 0.7741537419 -0.8993876876 0.8993876876 -0.7741537419 0.8993876876 -0.8993876876 0 0 0 
59.1 44.39387361 -51.88389613 51.88389613 -44.39387361 51.88389613 -51.88389613 0 0 0 0.7741534779 -0.899387379 0.899387379 -0.7741534779 0.899387379 -0.899387379 0 0 0 
59.11 44.40161515 -51.89289001 51.89289001 -44.40161515 51.89289001 -51.89289001 0 0 0 0.7741532139 -0.8993870705 0.8993870705 -0.7741532139 0.8993870705 -0.8993870705 0 0 0 
59.12 44.40935668 -51.90188388 51.90188388 -44.40935668 51.90188388 -51.90188388 0 0 0 0.7741529501 -0.8993867621 0.8993867621 -0.7741529501 0.8993867621 -0.8993867621 0 0 0 
59.13 44.41709821 -51.91087775 51.91087775 -44.41709821 51.91087775 -51.91087775 0 0 0 0.7741526863 -0.8993864539 0.8993864539 -0.7741526863 0.8993864539 -0.8993864539 0 0 0 
59.14 44.42483973 -51.91987161 51.91987161 -44.42483973 51.91987161 -51.91987161 0 0 0 0.7741524227 -0.8993861457 0.8993861457 -0.7741524227 0.8993861457 -0.8993861457 0 0 0 
59.15 44.43258126 -51.92886547 51.92886547 -44.43258126 51.92886547 -51.92886547 0 0 0 0.7741521591 -0.8993858377 0.8993858377 -0.7741521591 0.8993858377 -0.8993858377 0 0 0 
59.16 44.44032278 -51.93785933 51.93785933 -44.44032278 51.93785933 -51.93785933 0 0 0 0.7741518956 -0.8993855298 0.8993855298 -0.7741518956 0.8993855298 -0.8993855298 0 0 0 
59.17 44.4480643 -51.94685319 51.94685319 -44.4480643 51.94685319 -51.94685319 0 0 0 0.7741516322 -0.8993852219 0.8993852219 -0.7741516322 0.8993852219 -0.8993852219 0 0 0 
59.18 44.45580582 -51.95584704 51.95584704 -44.45580582 51.95584704 -51.95584704 0 0 0 0.7741513689 -0.8993849142 0.8993849142 -0.7741513689 0.8993849142 -0.8993849142 0 0 0 
59.19 44.46354733 -51.96484089 51.96484089 -44.46354733 51.96484089 -51.96484089 0 0 0 0.7741511057 -0.8993846066 0.8993846066 -0.7741511057 0.8993846066 -0.8993846066 0 0 0 
59.2 44.47128884 -51.97383473 51.97383473 -44.47128884 51.97383473 -51.97383473 0 0 0 0.7741508426 -0.8993842991 0.8993842991 -0.7741508426 0.8993842991 -0.8993842991 0 0 0 
59.21 44.47903035 -51.98282858 51.98282858 -44.47903035 51.98282858 -51.98282858 0 0 0 0.7741505796 -0.8993839917 0.8993839917 -0.7741505796 0.8993839917 -0.8993839917 0 0 0 
59.22 44.48677185 -51.99182242 51.99182242 -44.48677185 51.99182242 -51.99182242 0 0 0 0.7741503166 -0.8993836844 0.8993836844 -0.7741503166 0.8993836844 -0.8993836844 0 0 0 
59.23 44.49451336 -52.00081625 52.00081625 -44.49451336 52.00081625 -52.00081625 0 0 0 0.7741500538 -0.8993833772 0.8993833772 -0.7741500538 0.8993833772 -0.8993833772 0 0 0 
59.24 44.50225486 -52.00981009 52.00981009 -44.50225486 52.00981009 -52.00981009 0 0 0 0.774149791 -0.8993830701 0.8993830701 -0.774149791 0.8993830701 -0.8993830701 0 0 0 
59.25 44.50999636 -52.01880392 52.01880392 -44.50999636 52.01880392 -52.01880392 0 0 0 0.7741495283 -0.8993827631 0.8993827631 -0.7741495283 0.8993827631 -0.8993827631 0 0 0 
59.26 44.51773785 -52.02779775 52.02779775 -44.51773785 52.02779775 -52.02779775 0 0 0 0.7741492658 -0.8993824562 0.8993824562 -0.7741492658 0.8993824562 -0.8993824562 0 0 0 
59.27 44.52547934 -52.03679157 52.03679157 -44.52547934 52.03679157 -52.03679157 0 0 0 0.7741490033 -0.8993821495 0.8993821495 -0.7741490033 0.8993821495 -0.8993821495 0 0 0 
59.28 44.53322083 -52.04578539 52.04578539 -44.53322083 52.04578539 -52.04578539 0 0 0 0.7741487409 -0.8993818428 0.8993818428 -0.7741487409 0.8993818428 -0.8993818428 0 0 0 
59.29 44.54096232 -52.05477921 52.05477921 -44.54096232 52.05477921 -52.05477921 0 0 0 0.7741484786 -0.8993815363 0.8993815363 -0.7741484786 0.8993815363 -0.8993815363 0 0 0 
59.3 44.54870381 -52.06377303 52.06377303 -44.54870381 52.06377303 -52.06377303 0 0 0 0.7741482164 -0.8993812298 0.8993812298 -0.7741482164 0.8993812298 -0.8993812298 0 0 0 
59.31 44.55644529 -52.07276684 52.07276684 -44.55644529 52.07276684 -52.07276684 0 0 0 0.7741479543 -0.8993809235 0.8993809235 -0.7741479543 0.8993809235 -0.8993809235 0 0 0 
59.32 44.56418677 -52.08176065 52.08176065 -44.56418677 52.08176065 -52.08176065 0 0 0 0.7741476922 -0.8993806173 0.8993806173 -0.7741476922 0.8993806173 -0.8993806173 0 0 0 
59.33 44.57192824 -52.09075445 52.09075445 -44.57192824 52.09075445 -52.09075445 0 0 0 0.7741474303 -0.8993803111 0.8993803111 -0.7741474303 0.8993803111 -0.8993803111 0 0 0 
59.34 44.57966972 -52.09974826 52.09974826 -44.57966972 52.09974826 -52.09974826 0 0 0 0.7741471684 -0.8993800051 0.8993800051 -0.7741471684 0.8993800051 -0.8993800051 0 0 0 
59.35 44.58741119 -52.10874206 52.10874206 -44.58741119 52.10874206 -52.10874206 0 0 0 0.7741469067 -0.8993796992 0.8993796992 -0.7741469067 0.8993796992 -0.8993796992 0 0 0 
59.36 44.59515266 -52.11773585 52.11773585 -44.59515266 52.11773585 -52.11773585 0 0 0 0.774146645 -0.8993793934 0.8993793934 -0.774146645 0.8993793934 -0.8993793934 0 0 0 
59.37 44.60289413 -52.12672965 52.12672965 -44.60289413 52.12672965 -52.12672965 0 0 0 0.7741463834 -0.8993790877 0.8993790877 -0.7741463834 0.8993790877 -0.8993790877 0 0 0 
59.38 44.61063559 -52.13572344 52.13572344 -44.61063559 52.13572344 -52.13572344 0 0 0 0.7741461219 -0.8993787821 0.8993787821 -0.7741461219 0.8993787821 -0.8993787821 0 0 0 
59.39 44.61837705 -52.14471723 52.14471723 -44.61837705 52.14471723 -52.14471723 0 0 0 0.7741458605 -0.8993784766 0.8993784766 -0.7741458605 0.8993784766 -0.8993784766 0 0 0 
59.4 44.62611851 -52.15371101 52.15371101 -44.62611851 52.15371101 -52.15371101 0 0 0 0.7741455992 -0.8993781712 0.8993781712 -0.7741455992 0.8993781712 -0.8993781712 0 0 0 
59.41 44.63385997 -52.16270479 52.16270479 -44.63385997 52.16270479 -52.16270479 0 0 0 0.774145338 -0.8993778659 0.8993778659 -0.774145338 0.8993778659 -0.8993778659 0 0 0 
59.42 44.64160142 -52.17169857 52.17169857 -44.64160142 52.17169857 -52.17169857 0 0 0 0.7741450769 -0.8993775607 0.8993775607 -0.7741450769 0.8993775607 -0.8993775607 0 0 0 
59.43 44.64934287 -52.18069235 52.18069235 -44.64934287 52.18069235 -52.18069235 0 0 0 0.7741448158 -0.8993772557 0.8993772557 -0.7741448158 0.8993772557 -0.8993772557 0 0 0 
59.44 44.65708432 -52.18968612 52.18968612 -44.65708432 52.18968612 -52.18968612 0 0 0 0.7741445549 -0.8993769507 0.8993769507 -0.7741445549 0.8993769507 -0.8993769507 0 0 0 
59.45 44.66482576 -52.19867989 52.19867989 -44.66482576 52.19867989 -52.19867989 0 0 0 0.774144294 -0.8993766458 0.8993766458 -0.774144294 0.8993766458 -0.8993766458 0 0 0 
59.46 44.67256721 -52.20767365 52.20767365 -44.67256721 52.20767365 -52.20767365 0 0 0 0.7741440333 -0.8993763411 0.8993763411 -0.7741440333 0.8993763411 -0.8993763411 0 0 0 
59.47 44.68030865 -52.21666742 52.21666742 -44.68030865 52.21666742 -52.21666742 0 0 0 0.7741437726 -0.8993760364 0.8993760364 -0.7741437726 0.8993760364 -0.8993760364 0 0 0 
59.48 44.68805008 -52.22566118 52.22566118 -44.68805008 52.22566118 -52.22566118 0 0 0 0.774143512 -0.8993757319 0.8993757319 -0.774143512 0.8993757319 -0.8993757319 0 0 0 
59.49 44.69579152 -52.23465494 52.23465494 -44.69579152 52.23465494 -52.23465494 0 0 0 0.7741432515 -0.8993754274 0.8993754274 -0.7741432515 0.8993754274 -0.8993754274 0 0 0 
59.5 44.70353295 -52.24364869 52.24364869 -44.70353295 52.24364869 -52.24364869 0 0 0 0.7741429911 -0.8993751231 0.8993751231 -0.7741429911 0.8993751231 -0.8993751231 0 0 0 
59.51 44.71127438 -52.25264244 52.25264244 -44.71127438 52.25264244 -52.25264244 0 0 0 0.7741427308 -0.8993748189 0.8993748189 -0.7741427308 0.8993748189 -0.8993748189 0 0 0 
59.52 44.71901581 -52.26163619 52.26163619 -44.71901581 52.26163619 -52.26163619 0 0 0 0.7741424705 -0.8993745148 0.8993745148 -0.7741424705 0.8993745148 -0.8993745148 0 0 0 
59.53 44.72675723 -52.27062993 52.27062993 -44.72675723 52.27062993 -52.27062993 0 0 0 0.7741422104 -0.8993742107 0.8993742107 -0.7741422104 0.8993742107 -0.8993742107 0 0 0 
59.54 44.73449866 -52.27962368 52.27962368 -44.73449866 52.27962368 -52.27962368 0 0 0 0.7741419503 -0.8993739068 0.8993739068 -0.7741419503 0.8993739068 -0.8993739068 0 0 0 
59.55 44.74224008 -52.28861742 52.28861742 -44.74224008 52.28861742 -52.28861742 0 0 0 0.7741416904 -0.899373603 0.899373603 -0.7741416904 0.899373603 -0.899373603 0 0 0 
59.56 44.74998149 -52.29761115 52.29761115 -44.74998149 52.29761115 -52.29761115 0 0 0 0.7741414305 -0.8993732993 0.8993732993 -0.7741414305 0.8993732993 -0.8993732993 0 0 0 
59.57 44.75772291 -52.30660489 52.30660489 -44.75772291 52.30660489 -52.30660489 0 0 0 0.7741411707 -0.8993729957 0.8993729957 -0.7741411707 0.8993729957 -0.8993729957 0 0 0 
59.58 44.76546432 -52.31559862 52.31559862 -44.76546432 52.31559862 -52.31559862 0 0 0 0.774140911 -0.8993726922 0.8993726922 -0.774140911 0.8993726922 -0.8993726922 0 0 0 
59.59 44.77320573 -52.32459234 52.32459234 -44.77320573 52.32459234 -52.32459234 0 0 0 0.7741406514 -0.8993723888 0.8993723888 -0.7741406514 0.8993723888 -0.8993723888 0 0 0 
59.6 44.78094713 -52.33358607 52.33358607 -44.78094713 52.33358607 -52.33358607 0 0 0 0.7741403919 -0.8993720855 0.8993720855 -0.7741403919 0.8993720855 -0.8993720855 0 0 0 
59.61 44.78868854 -52.34257979 52.34257979 -44.78868854 52.34257979 -52.34257979 0 0 0 0.7741401325 -0.8993717824 0.8993717824 -0.7741401325 0.8993717824 -0.8993717824 0 0 0 
59.62 44.79642994 -52.3515735 52.3515735 -44.79642994 52.3515735 -52.3515735 0 0 0 0.7741398731 -0.8993714793 0.8993714793 -0.7741398731 0.8993714793 -0.8993714793 0 0 0 
59.63 44.80417134 -52.36056722 52.36056722 -44.80417134 52.36056722 -52.36056722 0 0 0 0.7741396139 -0.8993711763 0.8993711763 -0.7741396139 0.8993711763 -0.8993711763 0 0 0 
59.64 44.81191273 -52.36956093 52.36956093 -44.81191273 52.36956093 -52.36956093 0 0 0 0.7741393547 -0.8993708734 0.8993708734 -0.7741393547 0.8993708734 -0.8993708734 0 0 0 
59.65 44.81965413 -52.37855464 52.37855464 -44.81965413 52.37855464 -52.37855464 0 0 0 0.7741390956 -0.8993705707 0.8993705707 -0.7741390956 0.8993705707 -0.8993705707 0 0 0 
59.66 44.82739552 -52.38754835 52.38754835 -44.82739552 52.38754835 -52.38754835 0 0 0 0.7741388367 -0.899370268 0.899370268 -0.7741388367 0.899370268 -0.899370268 0 0 0 
59.67 44.83513691 -52.39654205 52.39654205 -44.83513691 52.39654205 -52.39654205 0 0 0 0.7741385778 -0.8993699655 0.8993699655 -0.7741385778 0.8993699655 -0.8993699655 0 0 0 
59.68 44.84287829 -52.40553575 52.40553575 -44.84287829 52.40553575 -52.40553575 0 0 0 0.774138319 -0.899369663 0.899369663 -0.774138319 0.899369663 -0.899369663 0 0 0 
59.69 44.85061968 -52.41452944 52.41452944 -44.85061968 52.41452944 -52.41452944 0 0 0 0.7741380603 -0.8993693607 0.8993693607 -0.7741380603 0.8993693607 -0.8993693607 0 0 0 
59.7 44.85836106 -52.42352314 52.42352314 -44.85836106 52.42352314 -52.42352314 0 0 0 0.7741378016 -0.8993690584 0.8993690584 -0.7741378016 0.8993690584 -0.8993690584 0 0 0 
59.71 44.86610244 -52.43251683 52.43251683 -44.86610244 52.43251683 -52.43251683 0 0 0 0.7741375431 -0.8993687563 0.8993687563 -0.7741375431 0.8993687563 -0.8993687563 0 0 0 
59.72 44.87384381 -52.44151052 52.44151052 -44.87384381 52.44151052 -52.44151052 0 0 0 0.7741372846 -0.8993684542 0.8993684542 -0.7741372846 0.8993684542 -0.8993684542 0 0 0 
59.73 44.88158518 -52.4505042 52.4505042 -44.88158518 52.4505042 -52.4505042 0 0 0 0.7741370263 -0.8993681523 0.8993681523 -0.7741370263 0.8993681523 -0.8993681523 0 0 0 
59.74 44.88932655 -52.45949788 52.45949788 -44.88932655 52.45949788 -52.45949788 0 0 0 0.774136768 -0.8993678505 0.8993678505 -0.774136768 0.8993678505 -0.8993678505 0 0 0 
59.75 44.89706792 -52.46849156 52.46849156 -44.89706792 52.46849156 -52.46849156 0 0 0 0.7741365098 -0.8993675488 0.8993675488 -0.7741365098 0.8993675488 -0.8993675488 0 0 0 
59.76 44.90480929 -52.47748524 52.47748524 -44.90480929 52.47748524 -52.47748524 0 0 0 0.7741362517 -0.8993672471 0.8993672471 -0.7741362517 0.8993672471 -0.8993672471 0 0 0 
59.77 44.91255065 -52.48647891 52.48647891 -44.91255065 52.48647891 -52.48647891 0 0 0 0.7741359937 -0.8993669456 0.8993669456 -0.7741359937 0.8993669456 -0.8993669456 0 0 0 
59.78 44.92029201 -52.49547258 52.49547258 -44.92029201 52.49547258 -52.49547258 0 0 0 0.7741357358 -0.8993666442 0.8993666442 -0.7741357358 0.8993666442 -0.8993666442 0 0 0 
59.79 44.92803337 -52.50446624 52.50446624 -44.92803337 52.50446624 -52.50446624 0 0 0 0.774135478 -0.8993663429 0.8993663429 -0.774135478 0.8993663429 -0.8993663429 0 0 0 
